# idx_disorder = 32 of disorder_steps = 50
# L = 12
# Lz = 12
# disorder_filling = 5.000000e-01
# J33 = 2.000000e-01
# J34 = -1.000000e+00
# J44 = -1.000000e+00
# T_min = 5.000000e-01
# T_max = 0.000000e+00
# T_steps = 60
# disorder_steps = 50
# mc_bins = 512
# mc_binsize = 40
# thermalization_bins = 512
# seed_disorder = 1
# seed_mc = 3961
# disorder averaged number of filled sites = 9.926662e-01
# 1: L; 2: Lz; 3: disorder_filling; 4: temperature; 5: magnetization1; 6: sigma_magnetization1; 7: magnetization2; 8: sigma_magnetization2; 9: magnetization1_squared; 10: sigma_magnetization1_squared; 11: magnetization2_squared; 12: sigma_magnetization2_squared; 13: chi_magnetization1; 14: sigma_chi_magnetization1; 15: energy; 16: energy_squared; 17: specific_heat; 18: sigma_specific_heat; 19: xi_a; 20: sigma_xi_a; 21: xi_b; 22: sigma_xi_b; 23: magnetization AF; 24: sigma_magnetizationAF; 25: magnetizationAF_squared; 26: sigma_magnetizationAF_squared; 27: chi_magnetizationAF; 28: sigma_chi_magnetizationAF; 29: magnetization_four; 30: sigma_magnetization_four; 31: binder_ratio; 32: sigma_binder_ratio; 33: magnetizationAF_four; 34: sigma_magnetizationAF_four; 35: binder_ratioAF; 36: sigma_binder_ratioAF; 37:magnetization_replica; 38: sigma_magnetization_replica; 39:magnetization_replica_squared; 40: sigma_magnetization_replica_squared; 41:chi_magnetization_replica; 42: sigma_chi_magnetization_replica; 43:magnetization_replica_four; 44: sigma_magnetization_replica_four; 45:binder_ratio_replica; 46: sigma_binder_ratio_replica;  
12 12 5.000000e-01 7.618721e-01 9.452747e-01 2.476302e-04 9.523923e-01 2.494851e-04 8.935920e-01 4.680015e-04 9.071005e-01 4.750395e-04 7.113002e-02 4.442038e-03 -3.623057e+03 1.312728e+07 5.200245e-02 3.360142e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.880635e-03 2.041684e-04 7.437129e-05 3.830142e-06 4.958689e-02 3.247238e-03 7.986771e-01 8.359802e-04 1.000140e+00 8.765296e-06 1.632505e-08 1.620250e-09 2.633693e+00 1.462553e-01 9.326043e-01 2.979622e-04 8.698177e-01 5.554317e-04 1.029235e-01 4.247877e-05 7.568153e-01 9.653255e-04 1.000209e+00 1.313127e-05
12 12 5.000000e-01 7.946452e-01 9.440185e-01 2.515216e-04 9.511267e-01 2.534144e-04 8.912198e-01 4.747122e-04 9.046926e-01 4.818846e-04 7.028589e-02 4.440146e-03 -3.620036e+03 1.310542e+07 5.570546e-02 3.574583e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.040758e-03 2.113849e-04 7.805133e-05 4.115958e-06 5.112144e-02 3.420834e-03 7.944463e-01 8.456812e-04 1.000145e+00 9.159919e-06 1.827496e-08 1.898374e-09 2.682430e+00 1.614945e-01 9.302404e-01 3.027059e-04 8.654161e-01 5.629892e-04 1.017810e-01 4.078316e-05 7.491832e-01 9.740170e-04 1.000216e+00 1.350836e-05
12 12 5.000000e-01 8.288282e-01 9.425833e-01 2.567828e-04 9.496804e-01 2.587119e-04 8.885138e-01 4.838746e-04 9.019448e-01 4.911725e-04 7.027507e-02 4.467419e-03 -3.616560e+03 1.308027e+07 6.073313e-02 3.992652e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.137037e-03 2.141800e-04 7.976288e-05 4.208140e-06 4.996822e-02 3.354488e-03 7.896358e-01 8.592856e-04 1.000152e+00 9.639661e-06 1.863288e-08 1.906689e-09 2.705463e+00 1.599041e-01 9.276645e-01 3.123305e-04 8.606326e-01 5.793829e-04 1.038570e-01 4.140831e-05 7.409332e-01 9.971983e-04 1.000232e+00 1.430509e-05
12 12 5.000000e-01 8.644815e-01 9.410795e-01 2.631356e-04 9.481653e-01 2.651105e-04 8.856821e-01 4.950636e-04 8.990707e-01 5.025233e-04 7.078586e-02 4.445274e-03 -3.612667e+03 1.305215e+07 6.537598e-02 4.124545e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.136078e-03 2.148505e-04 7.954128e-05 4.220896e-06 4.827778e-02 3.225756e-03 7.846151e-01 8.763846e-04 1.000160e+00 1.003903e-05 1.854325e-08 1.949436e-09 2.675154e+00 1.586452e-01 9.248357e-01 3.189286e-04 8.553938e-01 5.896648e-04 1.038686e-01 4.374703e-05 7.319468e-01 1.008209e-03 1.000243e+00 1.534248e-05
12 12 5.000000e-01 9.016685e-01 9.393656e-01 2.695975e-04 9.464383e-01 2.716221e-04 8.824608e-01 5.063441e-04 8.957997e-01 5.139778e-04 7.116776e-02 4.519488e-03 -3.608376e+03 1.302119e+07 6.983187e-02 4.492633e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.235132e-03 2.200347e-04 8.227489e-05 4.451419e-06 4.849695e-02 3.344818e-03 7.789244e-01 8.932712e-04 1.000168e+00 1.068137e-05 2.031534e-08 2.250259e-09 2.750235e+00 1.825725e-01 9.218976e-01 3.299819e-04 8.499730e-01 6.082355e-04 1.066266e-01 4.501932e-05 7.227181e-01 1.033635e-03 1.000262e+00 1.639014e-05
12 12 5.000000e-01 9.404552e-01 9.375531e-01 2.764800e-04 9.446123e-01 2.785547e-04 8.790615e-01 5.182599e-04 8.923497e-01 5.260674e-04 7.180625e-02 4.459436e-03 -3.603605e+03 1.298680e+07 7.316621e-02 4.719831e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.322849e-03 2.243732e-04 8.431719e-05 4.593764e-06 4.823935e-02 3.332447e-03 7.729446e-01 9.107435e-04 1.000178e+00 1.104016e-05 2.123113e-08 2.384607e-09 2.763410e+00 1.792369e-01 9.185503e-01 3.332192e-04 8.438142e-01 6.118635e-04 1.042713e-01 4.275816e-05 7.122901e-01 1.031903e-03 1.000269e+00 1.675893e-05
12 12 5.000000e-01 9.809104e-01 9.355915e-01 2.838292e-04 9.426358e-01 2.859629e-04 8.753891e-01 5.308702e-04 8.886211e-01 5.388820e-04 7.249503e-02 4.503802e-03 -3.598199e+03 1.294789e+07 7.951857e-02 5.001150e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.400598e-03 2.274228e-04 8.654175e-05 4.723509e-06 4.764387e-02 3.254064e-03 7.665077e-01 9.288290e-04 1.000188e+00 1.167689e-05 2.275521e-08 2.483905e-09 2.754878e+00 1.636756e-01 9.149912e-01 3.493683e-04 8.372939e-01 6.391422e-04 1.098802e-01 4.675177e-05 7.013451e-01 1.069975e-03 1.000298e+00 1.846001e-05
12 12 5.000000e-01 1.023106e+00 9.335022e-01 2.900226e-04 9.405307e-01 2.922031e-04 8.714858e-01 5.412738e-04 8.846588e-01 5.494436e-04 7.257892e-02 4.537107e-03 -3.592366e+03 1.290598e+07 8.415746e-02 5.475658e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.483314e-03 2.307554e-04 8.814881e-05 4.830008e-06 4.695612e-02 3.204326e-03 7.596946e-01 9.429273e-04 1.000197e+00 1.232234e-05 2.329713e-08 2.613126e-09 2.748538e+00 1.751434e-01 9.113474e-01 3.560174e-04 8.306427e-01 6.485939e-04 1.093456e-01 4.822554e-05 6.902609e-01 1.076808e-03 1.000312e+00 1.966829e-05
12 12 5.000000e-01 1.067116e+00 9.310456e-01 2.989227e-04 9.380555e-01 3.011676e-04 8.669083e-01 5.563624e-04 8.800114e-01 5.647503e-04 7.393040e-02 4.635135e-03 -3.585673e+03 1.285797e+07 9.099140e-02 5.876862e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.616961e-03 2.367557e-04 9.131060e-05 5.053801e-06 4.735182e-02 3.225596e-03 7.517463e-01 9.639478e-04 1.000211e+00 1.319088e-05 2.498582e-08 2.818807e-09 2.755255e+00 1.686842e-01 9.070718e-01 3.687872e-04 8.228735e-01 6.686705e-04 1.124878e-01 4.883970e-05 6.774305e-01 1.099652e-03 1.000338e+00 2.087680e-05
12 12 5.000000e-01 1.113020e+00 9.286698e-01 3.062768e-04 9.356619e-01 3.085819e-04 8.624925e-01 5.685830e-04 8.755291e-01 5.771738e-04 7.440108e-02 4.664518e-03 -3.578532e+03 1.280684e+07 9.548901e-02 6.119647e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.746361e-03 2.406758e-04 9.402732e-05 5.227203e-06 4.681794e-02 3.212637e-03 7.441165e-01 9.800680e-04 1.000222e+00 1.391820e-05 2.626981e-08 2.998358e-09 2.772322e+00 1.835532e-01 9.028616e-01 3.782070e-04 8.152566e-01 6.825718e-04 1.133665e-01 4.957411e-05 6.649605e-01 1.112150e-03 1.000358e+00 2.214564e-05
12 12 5.000000e-01 1.160898e+00 9.258830e-01 3.154814e-04 9.328540e-01 3.178577e-04 8.573270e-01 5.839037e-04 8.702854e-01 5.927330e-04 7.568425e-02 4.798640e-03 -3.570153e+03 1.274699e+07 1.019924e-01 6.519191e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.916109e-03 2.477967e-04 9.846980e-05 5.490253e-06 4.751809e-02 3.228210e-03 7.352414e-01 1.000438e-03 1.000237e+00 1.502373e-05 2.875718e-08 3.249133e-09 2.765310e+00 1.667580e-01 8.980774e-01 3.945020e-04 8.066474e-01 7.081754e-04 1.182587e-01 5.734067e-05 6.510161e-01 1.141647e-03 1.000394e+00 2.512423e-05
12 12 5.000000e-01 1.210836e+00 9.229283e-01 3.246658e-04 9.298769e-01 3.271080e-04 8.518681e-01 5.990221e-04 8.647434e-01 6.080680e-04 7.688831e-02 4.780538e-03 -3.561052e+03 1.268214e+07 1.092073e-01 7.018853e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.971835e-03 2.516736e-04 1.002692e-04 5.705128e-06 4.701617e-02 3.288099e-03 7.259224e-01 1.019941e-03 1.000253e+00 1.571837e-05 3.067647e-08 3.627011e-09 2.818785e+00 1.802530e-01 8.930582e-01 4.050623e-04 7.976625e-01 7.231531e-04 1.195893e-01 5.678345e-05 6.366144e-01 1.153096e-03 1.000420e+00 2.633164e-05
12 12 5.000000e-01 1.262922e+00 9.196628e-01 3.363613e-04 9.265869e-01 3.388883e-04 8.458553e-01 6.183109e-04 8.586400e-01 6.276366e-04 7.908359e-02 5.054306e-03 -3.550765e+03 1.260903e+07 1.170430e-01 7.463888e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.093323e-03 2.554470e-04 1.030652e-04 5.827891e-06 4.644950e-02 3.177762e-03 7.157267e-01 1.045063e-03 1.000273e+00 1.744352e-05 3.181661e-08 3.684408e-09 2.777879e+00 1.688009e-01 8.875748e-01 4.146357e-04 7.879036e-01 7.355755e-04 1.201412e-01 5.832613e-05 6.211522e-01 1.158196e-03 1.000446e+00 2.818750e-05
12 12 5.000000e-01 1.317249e+00 9.162561e-01 3.475912e-04 9.231544e-01 3.502062e-04 8.396057e-01 6.365660e-04 8.522954e-01 6.461797e-04 8.100091e-02 5.111160e-03 -3.539383e+03 1.252840e+07 1.265928e-01 8.179026e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.262728e-03 2.622704e-04 1.075922e-04 6.139522e-06 4.692524e-02 3.240839e-03 7.052074e-01 1.067916e-03 1.000294e+00 1.853117e-05 3.485570e-08 4.139808e-09 2.808713e+00 1.820227e-01 8.815934e-01 4.269272e-04 7.773279e-01 7.523070e-04 1.221226e-01 6.070076e-05 6.046140e-01 1.168774e-03 1.000479e+00 3.040927e-05
12 12 5.000000e-01 1.373912e+00 9.125317e-01 3.576308e-04 9.194019e-01 3.603202e-04 8.327977e-01 6.523272e-04 8.453841e-01 6.621749e-04 8.213985e-02 5.122509e-03 -3.526634e+03 1.243838e+07 1.357044e-01 8.608420e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.399116e-03 2.680340e-04 1.109845e-04 6.414224e-06 4.691939e-02 3.272350e-03 6.938299e-01 1.085617e-03 1.000313e+00 1.953221e-05 3.723050e-08 4.466404e-09 2.823424e+00 1.783280e-01 8.752750e-01 4.402085e-04 7.662321e-01 7.700735e-04 1.244409e-01 6.111706e-05 5.874966e-01 1.179092e-03 1.000516e+00 3.230447e-05
12 12 5.000000e-01 1.433013e+00 9.083056e-01 3.710148e-04 9.151441e-01 3.738127e-04 8.251087e-01 6.736110e-04 8.375796e-01 6.838088e-04 8.478572e-02 5.329061e-03 -3.512052e+03 1.233585e+07 1.445093e-01 9.202994e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.505362e-03 2.727057e-04 1.137542e-04 6.652542e-06 4.652026e-02 3.294699e-03 6.810997e-01 1.110743e-03 1.000341e+00 2.139716e-05 3.924049e-08 4.861856e-09 2.852936e+00 1.878089e-01 8.681026e-01 4.590901e-04 7.537398e-01 7.966581e-04 1.298540e-01 6.988191e-05 5.685380e-01 1.200417e-03 1.000571e+00 3.656239e-05
12 12 5.000000e-01 1.494657e+00 9.039338e-01 3.883276e-04 9.107394e-01 3.912525e-04 8.171925e-01 7.016262e-04 8.295435e-01 7.122350e-04 8.906504e-02 5.609838e-03 -3.496004e+03 1.222349e+07 1.572985e-01 1.000576e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.648771e-03 2.785009e-04 1.178130e-04 6.918182e-06 4.643473e-02 3.311946e-03 6.681172e-01 1.145792e-03 1.000377e+00 2.371559e-05 4.199022e-08 5.286158e-09 2.875302e+00 1.904058e-01 8.608337e-01 4.817315e-04 7.411833e-01 8.288412e-04 1.370415e-01 7.588523e-05 5.497922e-01 1.227847e-03 1.000640e+00 4.045876e-05
12 12 5.000000e-01 1.558952e+00 8.989184e-01 4.018359e-04 9.056861e-01 4.048647e-04 8.081566e-01 7.219971e-04 8.203706e-01 7.329215e-04 9.142591e-02 5.716612e-03 -3.477542e+03 1.209485e+07 1.696261e-01 1.073316e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.785774e-03 2.840457e-04 1.216532e-04 7.164909e-06 4.628841e-02 3.279881e-03 6.534472e-01 1.166030e-03 1.000408e+00 2.549278e-05 4.457931e-08 5.590561e-09 2.884566e+00 2.002161e-01 8.526988e-01 4.964388e-04 7.272528e-01 8.460922e-04 1.395599e-01 7.724804e-05 5.293537e-01 1.229952e-03 1.000692e+00 4.335759e-05
12 12 5.000000e-01 1.626012e+00 8.935215e-01 4.249903e-04 9.002483e-01 4.281921e-04 7.984936e-01 7.588570e-04 8.105608e-01 7.703334e-04 9.804355e-02 6.084945e-03 -3.456732e+03 1.195072e+07 1.875429e-01 1.175686e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.935314e-03 2.923223e-04 1.262976e-04 7.541012e-06 4.685431e-02 3.337637e-03 6.379521e-01 1.210450e-03 1.000462e+00 2.862011e-05 4.816969e-08 6.061267e-09 2.917776e+00 1.897761e-01 8.436522e-01 5.256447e-04 7.119232e-01 8.861542e-04 1.499129e-01 8.800146e-05 5.073292e-01 1.260540e-03 1.000792e+00 4.935309e-05
12 12 5.000000e-01 1.695958e+00 8.875578e-01 4.424357e-04 8.942399e-01 4.457677e-04 7.878793e-01 7.848679e-04 7.997866e-01 7.967338e-04 1.018607e-01 6.410310e-03 -3.433226e+03 1.178893e+07 2.042839e-01 1.295852e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.111946e-03 2.955808e-04 1.302040e-04 7.696054e-06 4.597078e-02 3.227368e-03 6.211326e-01 1.235780e-03 1.000507e+00 3.186758e-05 5.042978e-08 6.285089e-09 2.851415e+00 1.811662e-01 8.339205e-01 5.440128e-04 6.956083e-01 9.067069e-04 1.540162e-01 9.265354e-05 4.843840e-01 1.260765e-03 1.000869e+00 5.398880e-05
12 12 5.000000e-01 1.768912e+00 8.807228e-01 4.673712e-04 8.873534e-01 4.708953e-04 7.758058e-01 8.223849e-04 7.875305e-01 8.348328e-04 1.090372e-01 6.906469e-03 -3.405594e+03 1.160018e+07 2.261654e-01 1.445780e-02 0.000000e+00 0.000000e+00 0.000000e+00 4.595587e-01 9.263643e-03 3.003544e-04 1.346525e-04 7.980011e-06 4.542405e-02 3.233346e-03 6.022868e-01 1.274070e-03 1.000575e+00 3.633311e-05 5.403379e-08 6.865481e-09 2.871614e+00 1.849487e-01 8.228513e-01 5.795801e-04 6.772916e-01 9.528472e-04 1.676464e-01 1.132536e-04 4.592836e-01 1.289380e-03 1.001013e+00 6.375236e-05
12 12 5.000000e-01 1.845005e+00 8.733722e-01 4.897781e-04 8.799473e-01 4.934591e-04 7.629252e-01 8.545947e-04 7.744548e-01 8.674877e-04 1.147859e-01 7.230123e-03 -3.374756e+03 1.139135e+07 2.458902e-01 1.569082e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.674128e-03 9.437638e-03 3.074509e-04 1.394179e-04 8.341582e-06 4.559315e-02 3.253760e-03 5.825002e-01 1.301982e-03 1.000642e+00 4.032642e-05 5.787156e-08 7.505644e-09 2.879181e+00 1.902843e-01 8.106457e-01 6.022564e-04 6.573715e-01 9.754610e-04 1.734908e-01 1.220493e-04 4.327271e-01 1.281369e-03 1.001126e+00 7.131230e-05
12 12 5.000000e-01 1.924370e+00 8.648846e-01 5.210244e-04 8.713957e-01 5.249356e-04 7.481890e-01 9.001695e-04 7.594954e-01 9.137347e-04 1.245251e-01 8.049328e-03 -3.338992e+03 1.115155e+07 2.728046e-01 1.737914e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.712556e-01 9.621771e-03 3.160030e-04 1.454199e-04 8.772582e-06 4.614495e-02 3.299073e-03 5.602748e-01 1.344763e-03 1.000740e+00 4.773367e-05 6.326468e-08 8.228024e-09 2.896348e+00 1.863957e-01 7.969016e-01 6.400366e-04 6.353032e-01 1.019094e-03 1.878877e-01 1.454271e-04 4.042460e-01 1.294063e-03 1.001316e+00 8.397824e-05
12 12 5.000000e-01 2.007150e+00 8.555813e-01 5.557672e-04 8.620226e-01 5.599479e-04 7.322024e-01 9.497956e-04 7.432679e-01 9.641375e-04 1.358008e-01 8.685712e-03 -3.298591e+03 1.088375e+07 2.995881e-01 1.887839e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.613715e-04 9.714591e-03 3.205062e-04 1.486887e-04 9.100442e-06 4.554202e-02 3.347600e-03 5.366547e-01 1.388514e-03 1.000860e+00 5.482877e-05 6.753147e-08 9.207548e-09 2.944991e+00 2.000156e-01 7.818468e-01 6.833826e-04 6.115656e-01 1.067386e-03 2.054115e-01 1.688575e-04 3.746979e-01 1.304545e-03 1.001558e+00 9.781713e-05
