# L = 8
# Lz = 8
# disorder_filling = 2.000000e-01
# J33 = 2.000000e-01
# J34 = -1.000000e+00
# J44 = -1.000000e+00
# T_min = 5.000000e-01
# T_max = 0.000000e+00
# T_steps = 60
# disorder_steps = 50
# mc_bins = 1024
# mc_binsize = 40
# thermalization_bins = 1024
# seed_disorder = 1
# seed_mc = 6001
# disorder averaged number of filled sites = 7.874389e-01
# 1: L; 2: Lz; 3: disorder_filling; 4: temperature; 5: magnetization1; 6: sigma_magnetization1; 7: magnetization2; 8: sigma_magnetization2; 9: magnetization1_squared; 10: sigma_magnetization1_squared; 11: magnetization2_squared; 12: sigma_magnetization2_squared; 13: chi_magnetization1; 14: sigma_chi_magnetization1; 15: energy; 16: energy_squared; 17: specific_heat; 18: sigma_specific_heat; 19: xi_a; 20: sigma_xi_a; 21: xi_b; 22: sigma_xi_b; 23: magnetization AF; 24: sigma_magnetizationAF; 25: magnetizationAF_squared; 26: sigma_magnetizationAF_squared; 27: chi_magnetizationAF; 28: sigma_chi_magnetizationAF; 29: magnetization_four; 30: sigma_magnetization_four; 31: binder_ratio; 32: sigma_binder_ratio; 33: magnetizationAF_four; 34: sigma_magnetizationAF_four; 35: binder_ratioAF; 36: sigma_binder_ratioAF; 37:magnetization_replica; 38: sigma_magnetization_replica; 39:magnetization_replica_squared; 40: sigma_magnetization_replica_squared; 41:chi_magnetization_replica; 42: sigma_chi_magnetization_replica; 43:magnetization_replica_four; 44: sigma_magnetization_replica_four; 45:binder_ratio_replica; 46: sigma_binder_ratio_replica;  
8 8 2.000000e-01 7.618721e-01 1.291742e-01 1.343888e-03 1.656688e-01 1.719493e-03 2.736036e-02 4.258536e-04 4.558306e-02 7.064606e-04 1.611278e+00 7.651791e-02 -5.123738e+02 2.629604e+05 1.794109e-01 8.419005e-03 -nan -nan 6.233904e-02 5.811456e-03 2.997428e-01 9.818780e-04 9.562782e-02 5.292301e-04 8.423985e-01 4.439672e-02 2.215515e-03 5.293995e-05 2.104545e+00 1.044968e-01 1.070904e-02 9.685897e-05 1.148034e+00 8.101561e-03 6.055592e-01 2.176331e-03 3.811496e-01 2.254787e-03 4.624877e+00 1.281811e-01 1.600555e-01 1.518758e-03 1.073911e+00 3.808144e-03
8 8 2.000000e-01 7.946452e-01 1.321409e-01 1.400370e-03 1.694693e-01 1.790806e-03 2.840561e-02 4.464768e-04 4.730969e-02 7.396156e-04 1.615848e+00 7.997280e-02 -5.092202e+02 2.597539e+05 1.951212e-01 9.013344e-03 -nan -nan 6.297972e-02 5.841962e-03 2.926295e-01 1.034662e-03 9.164348e-02 5.456971e-04 8.636217e-01 4.640187e-02 2.336772e-03 5.554601e-05 2.081171e+00 9.075069e-02 9.961188e-03 9.689231e-05 1.170383e+00 1.007917e-02 5.900603e-01 2.296966e-03 3.635836e-01 2.311844e-03 4.841102e+00 1.138571e-01 1.469850e-01 1.491459e-03 1.084207e+00 4.359628e-03
8 8 2.000000e-01 8.288282e-01 1.346206e-01 1.466392e-03 1.726345e-01 1.874896e-03 2.931923e-02 4.753974e-04 4.880999e-02 7.871511e-04 1.672612e+00 8.502719e-02 -5.056076e+02 2.561080e+05 2.123013e-01 9.751138e-03 -nan -nan 6.174166e-02 5.870456e-03 2.852475e-01 1.085257e-03 8.753898e-02 5.573764e-04 8.927972e-01 4.808522e-02 2.452042e-03 6.081114e-05 2.095976e+00 1.001527e-01 9.204609e-03 9.544509e-05 1.167141e+00 9.457208e-03 5.727161e-01 2.405251e-03 3.444131e-01 2.351383e-03 4.913148e+00 9.727595e-02 1.334467e-01 1.450266e-03 1.096277e+00 4.958755e-03
8 8 2.000000e-01 8.644815e-01 1.376651e-01 1.543281e-03 1.765217e-01 1.972682e-03 3.045927e-02 5.103564e-04 5.068315e-02 8.446542e-04 1.753303e+00 8.968795e-02 -5.016393e+02 2.521289e+05 2.310856e-01 1.052202e-02 -nan -nan 5.996238e-02 5.860668e-03 2.769862e-01 1.152093e-03 8.312497e-02 5.743211e-04 9.484080e-01 4.949663e-02 2.598984e-03 6.774800e-05 2.095181e+00 1.005791e-01 8.431875e-03 9.457361e-05 1.184274e+00 1.115072e-02 5.536582e-01 2.520072e-03 3.241264e-01 2.391295e-03 5.044248e+00 8.399687e-02 1.198477e-01 1.408954e-03 1.115138e+00 5.804333e-03
8 8 2.000000e-01 9.016685e-01 1.408207e-01 1.627886e-03 1.805461e-01 2.080418e-03 3.158973e-02 5.488617e-04 5.254115e-02 9.081288e-04 1.857037e+00 9.192725e-02 -4.970406e+02 2.475563e+05 2.472236e-01 1.121563e-02 -nan -nan 6.153143e-02 5.886574e-03 2.675991e-01 1.228061e-03 7.824198e-02 5.915096e-04 1.015616e+00 5.229454e-02 2.747020e-03 7.450404e-05 2.087266e+00 1.087330e-01 7.613669e-03 9.276129e-05 1.200437e+00 1.173195e-02 5.316702e-01 2.646084e-03 3.014971e-01 2.412109e-03 5.143530e+00 8.164933e-02 1.055959e-01 1.339804e-03 1.136452e+00 6.796882e-03
8 8 2.000000e-01 9.404552e-01 1.438928e-01 1.716745e-03 1.844645e-01 2.193643e-03 3.271648e-02 5.925621e-04 5.439206e-02 9.799735e-04 1.975207e+00 9.456675e-02 -4.919466e+02 2.425350e+05 2.647639e-01 1.190158e-02 -nan -nan 5.968611e-02 5.878891e-03 2.571227e-01 1.295365e-03 7.288972e-02 5.996051e-04 1.067421e+00 5.370920e-02 2.895914e-03 8.236251e-05 2.186330e+00 1.471581e-01 6.745287e-03 8.908639e-05 1.205677e+00 1.168123e-02 5.084967e-01 2.775813e-03 2.785262e-01 2.432552e-03 5.247169e+00 7.810726e-02 9.193407e-02 1.269702e-03 1.165393e+00 8.075960e-03
8 8 2.000000e-01 9.809104e-01 1.467821e-01 1.819059e-03 1.881384e-01 2.324251e-03 3.379265e-02 6.388489e-04 5.615126e-02 1.056150e-03 2.118901e+00 9.725992e-02 -4.864014e+02 2.371306e+05 2.813303e-01 1.278504e-02 -nan -nan 6.253142e-02 5.875544e-03 2.462576e-01 1.364526e-03 6.759833e-02 6.079335e-04 1.119783e+00 5.432960e-02 3.039263e-03 9.085444e-05 2.259822e+00 1.413116e-01 5.936279e-03 8.569653e-05 1.233254e+00 1.317441e-02 4.843232e-01 2.862853e-03 2.550931e-01 2.409118e-03 5.195560e+00 6.973452e-02 7.871427e-02 1.174165e-03 1.193665e+00 9.256132e-03
8 8 2.000000e-01 1.023106e+00 1.499479e-01 1.923638e-03 1.921702e-01 2.457529e-03 3.496809e-02 6.866719e-04 5.808814e-02 1.134663e-03 2.252678e+00 9.993179e-02 -4.800726e+02 2.310281e+05 2.961454e-01 1.334373e-02 -nan -nan 6.028769e-02 5.889892e-03 2.340125e-01 1.438356e-03 6.182527e-02 6.111752e-04 1.177190e+00 5.619534e-02 3.202272e-03 9.910381e-05 2.262520e+00 1.511006e-01 5.097360e-03 8.049307e-05 1.260888e+00 1.355210e-02 4.568589e-01 2.969849e-03 2.301459e-01 2.368842e-03 5.206615e+00 6.811532e-02 6.590072e-02 1.066443e-03 1.233206e+00 1.095693e-02
8 8 2.000000e-01 1.067116e+00 1.536367e-01 2.021600e-03 1.968491e-01 2.581806e-03 3.628414e-02 7.354634e-04 6.023184e-02 1.213648e-03 2.342775e+00 1.034781e-01 -4.732832e+02 2.245651e+05 3.108636e-01 1.398735e-02 -nan -nan 5.954990e-02 5.862341e-03 2.213125e-01 1.502191e-03 5.605884e-02 6.083011e-04 1.212183e+00 5.691316e-02 3.366768e-03 1.079970e-04 2.295751e+00 1.129908e-01 4.309650e-03 7.464012e-05 1.302535e+00 1.819610e-02 4.293898e-01 3.048497e-03 2.059464e-01 2.300751e-03 5.106199e+00 6.509137e-02 5.429823e-02 9.501567e-04 1.270118e+00 1.258476e-02
8 8 2.000000e-01 1.113020e+00 1.568020e-01 2.134963e-03 2.008572e-01 2.725674e-03 3.742517e-02 7.915026e-04 6.207887e-02 1.304228e-03 2.447981e+00 1.112983e-01 -4.657605e+02 2.175179e+05 3.262730e-01 1.463837e-02 -nan -nan 5.838770e-02 5.862816e-03 2.075265e-01 1.565359e-03 5.012554e-02 6.007967e-04 1.239062e+00 5.821118e-02 3.504445e-03 1.186432e-04 2.306933e+00 1.143073e-01 3.571886e-03 6.819915e-05 1.344296e+00 1.833193e-02 4.001440e-01 3.155749e-03 1.818178e-01 2.224949e-03 5.121342e+00 6.231419e-02 4.383980e-02 8.309599e-04 1.309019e+00 1.450143e-02
8 8 2.000000e-01 1.160898e+00 1.598592e-01 2.249750e-03 2.046923e-01 2.871459e-03 3.834822e-02 8.465346e-04 6.353005e-02 1.392915e-03 2.549353e+00 1.163720e-01 -4.575875e+02 2.099803e+05 3.400512e-01 1.515578e-02 -nan -nan 5.820585e-02 5.851926e-03 1.932112e-01 1.628963e-03 4.422634e-02 5.874243e-04 1.269748e+00 5.922545e-02 3.577876e-03 1.268687e-04 2.291496e+00 1.043439e-01 2.882912e-03 6.072312e-05 1.399252e+00 2.126662e-02 3.688163e-01 3.265948e-03 1.576303e-01 2.140679e-03 5.149833e+00 5.882905e-02 3.438556e-02 7.155263e-04 1.361066e+00 1.695693e-02
8 8 2.000000e-01 1.210836e+00 1.626133e-01 2.371582e-03 2.081295e-01 3.025435e-03 3.914446e-02 9.040447e-04 6.475439e-02 1.484708e-03 2.653036e+00 1.214057e-01 -4.487232e+02 2.019587e+05 3.533294e-01 1.569924e-02 -nan -nan 5.543568e-02 5.839666e-03 1.782661e-01 1.691120e-03 3.850399e-02 5.698784e-04 1.297694e+00 5.995885e-02 3.624526e-03 1.361828e-04 2.264761e+00 9.092980e-02 2.286076e-03 5.334639e-05 1.466003e+00 2.437980e-02 3.368108e-01 3.371244e-03 1.347937e-01 2.049873e-03 5.169618e+00 5.244987e-02 2.653877e-02 6.087710e-04 1.425225e+00 2.009532e-02
8 8 2.000000e-01 1.262922e+00 1.653865e-01 2.503428e-03 2.115966e-01 3.192821e-03 4.000970e-02 9.672090e-04 6.609293e-02 1.586592e-03 2.796134e+00 1.240754e-01 -4.392049e+02 1.935181e+05 3.683525e-01 1.632038e-02 -nan -nan 5.412612e-02 5.845685e-03 1.627352e-01 1.746927e-03 3.290613e-02 5.481305e-04 1.317244e+00 5.852128e-02 3.685584e-03 1.460123e-04 2.233109e+00 7.912258e-02 1.763013e-03 4.624733e-05 1.538608e+00 2.786474e-02 3.031216e-01 3.411136e-03 1.123395e-01 1.916989e-03 4.994454e+00 4.401121e-02 1.962285e-02 5.048173e-04 1.504685e+00 2.353109e-02
8 8 2.000000e-01 1.317249e+00 1.678365e-01 2.642317e-03 2.146530e-01 3.368904e-03 4.078935e-02 1.029614e-03 6.729343e-02 1.686661e-03 2.934206e+00 1.281945e-01 -4.288042e+02 1.844888e+05 3.728192e-01 1.662072e-02 -nan -nan 5.433641e-02 5.853553e-03 1.467930e-01 1.769383e-03 2.748622e-02 5.153332e-04 1.292457e+00 5.428676e-02 3.734812e-03 1.564611e-04 2.220245e+00 7.579700e-02 1.302403e-03 3.863453e-05 1.625553e+00 3.208945e-02 2.689005e-01 3.416103e-03 9.150208e-02 1.768504e-03 4.751466e+00 3.530117e-02 1.403682e-02 4.107836e-04 1.613328e+00 2.922660e-02
8 8 2.000000e-01 1.373912e+00 1.687896e-01 2.759162e-03 2.157861e-01 3.517373e-03 4.092450e-02 1.077466e-03 6.742675e-02 1.763333e-03 3.032351e+00 1.281491e-01 -4.178986e+02 1.752653e+05 3.767408e-01 1.672343e-02 -nan -nan 5.574872e-02 5.882178e-03 1.309117e-01 1.773967e-03 2.260248e-02 4.767404e-04 1.240930e+00 4.928123e-02 3.699052e-03 1.619779e-04 2.184545e+00 6.734527e-02 9.452024e-04 3.168812e-05 1.739520e+00 3.829473e-02 2.356757e-01 3.312312e-03 7.286761e-02 1.565568e-03 4.240522e+00 2.680872e-02 9.638621e-03 3.137608e-04 1.731909e+00 3.458257e-02
8 8 2.000000e-01 1.433013e+00 1.679875e-01 2.829184e-03 2.146658e-01 3.606487e-03 4.022404e-02 1.095955e-03 6.617294e-02 1.792494e-03 3.028478e+00 1.236317e-01 -4.063942e+02 1.657782e+05 3.758618e-01 1.658526e-02 -nan -nan 5.186584e-02 5.828718e-03 1.157998e-01 1.745393e-03 1.826949e-02 4.321612e-04 1.146329e+00 4.457129e-02 3.521483e-03 1.607964e-04 2.150316e+00 6.505410e-02 6.638372e-04 2.531294e-05 1.865937e+00 4.494964e-02 2.052097e-01 3.152801e-03 5.709735e-02 1.360341e-03 3.661239e+00 2.017041e-02 6.421377e-03 2.362057e-04 1.852240e+00 4.075702e-02
8 8 2.000000e-01 1.494657e+00 1.653225e-01 2.875015e-03 2.112067e-01 3.664780e-03 3.887425e-02 1.093077e-03 6.390190e-02 1.787166e-03 2.974707e+00 1.175750e-01 -3.944374e+02 1.562079e+05 3.775708e-01 1.677290e-02 -nan -nan 5.128289e-02 5.835242e-03 1.021017e-01 1.686730e-03 1.463664e-02 3.856227e-04 1.022556e+00 3.975419e-02 3.281371e-03 1.551914e-04 2.123388e+00 6.115388e-02 4.588881e-04 1.989250e-05 1.995102e+00 5.145040e-02 1.771170e-01 2.989618e-03 4.394547e-02 1.172328e-03 3.158557e+00 1.515260e-02 4.099081e-03 1.745748e-04 2.000913e+00 4.967404e-02
8 8 2.000000e-01 1.558952e+00 1.613655e-01 2.891466e-03 2.060954e-01 3.685595e-03 3.697587e-02 1.079223e-03 6.072685e-02 1.763798e-03 2.866243e+00 1.114552e-01 -3.821590e+02 1.466699e+05 3.734393e-01 1.653508e-02 -nan -nan 5.134072e-02 5.810406e-03 8.979500e-02 1.606957e-03 1.163103e-02 3.365731e-04 8.870336e-01 3.471659e-02 2.973528e-03 1.472817e-04 2.133283e+00 6.071772e-02 3.091219e-04 1.499655e-05 2.132952e+00 6.075746e-02 1.536030e-01 2.785203e-03 3.375001e-02 9.859476e-04 2.633245e+00 1.045758e-02 2.552632e-03 1.229766e-04 2.104183e+00 5.553151e-02
8 8 2.000000e-01 1.626012e+00 1.556746e-01 2.880370e-03 1.987819e-01 3.671534e-03 3.461301e-02 1.051739e-03 5.680709e-02 1.718464e-03 2.718015e+00 1.051653e-01 -3.695435e+02 1.371815e+05 3.617422e-01 1.598517e-02 -nan -nan 5.151219e-02 5.824520e-03 7.893768e-02 1.519729e-03 9.200408e-03 2.929722e-04 7.608678e-01 3.033148e-02 2.653169e-03 1.389176e-04 2.163572e+00 6.240921e-02 2.059304e-04 1.138799e-05 2.264402e+00 6.832536e-02 1.318472e-01 2.554867e-03 2.538580e-02 8.155064e-04 2.135250e+00 7.153376e-03 1.535453e-03 8.521652e-05 2.237779e+00 6.512369e-02
8 8 2.000000e-01 1.695958e+00 1.479326e-01 2.835951e-03 1.888182e-01 3.614674e-03 3.144099e-02 9.991485e-04 5.153420e-02 1.631457e-03 2.520507e+00 9.709942e-02 -3.567111e+02 1.278639e+05 3.528029e-01 1.556592e-02 -nan -nan 5.018255e-02 5.824372e-03 6.987282e-02 1.418612e-03 7.310059e-03 2.509777e-04 6.350979e-01 2.594371e-02 2.228828e-03 1.236207e-04 2.205225e+00 6.401450e-02 1.359808e-04 8.412331e-06 2.378153e+00 7.777647e-02 1.134135e-01 2.324706e-03 1.907372e-02 6.639083e-04 1.694673e+00 4.800435e-03 9.048551e-04 5.710577e-05 2.360311e+00 7.354197e-02
8 8 2.000000e-01 1.768912e+00 1.406474e-01 2.765414e-03 1.794775e-01 3.524308e-03 2.859487e-02 9.396563e-04 4.683347e-02 1.533639e-03 2.293201e+00 8.827300e-02 -3.435359e+02 1.186525e+05 3.445794e-01 1.517175e-02 6.409281e-02 5.367078e-03 -nan 9.842067e-02 6.193672e-02 1.319640e-03 5.848185e-03 2.155944e-04 5.265170e-01 2.252257e-02 1.879373e-03 1.093486e-04 2.237703e+00 6.472116e-02 9.175931e-05 6.357090e-06 2.520321e+00 8.966736e-02 9.889626e-02 2.118949e-03 1.477822e-02 5.484318e-04 1.347854e+00 3.340561e-03 5.698737e-04 3.990238e-05 2.503025e+00 8.613501e-02
8 8 2.000000e-01 1.845005e+00 1.308699e-01 2.659027e-03 1.669430e-01 3.388872e-03 2.505021e-02 8.605294e-04 4.098943e-02 1.404131e-03 2.030875e+00 7.984078e-02 -3.303655e+02 1.097828e+05 3.293567e-01 1.456676e-02 6.408947e-02 5.448027e-03 -nan 1.506460e-01 5.572842e-02 1.220930e-03 4.756351e-03 1.839213e-04 4.298706e-01 1.930250e-02 1.488430e-03 9.226772e-05 2.314654e+00 7.019485e-02 6.191119e-05 4.717477e-06 2.615650e+00 9.976442e-02 8.712318e-02 1.911615e-03 1.153578e-02 4.497420e-04 1.048454e+00 2.306204e-03 3.593584e-04 2.791293e-05 2.610629e+00 9.666028e-02
8 8 2.000000e-01 1.924370e+00 1.215738e-01 2.528490e-03 1.550369e-01 3.222186e-03 2.181003e-02 7.766556e-04 3.565051e-02 1.266747e-03 1.758841e+00 7.120449e-02 -3.174488e+02 1.014206e+05 3.118048e-01 1.372225e-02 6.464546e-02 5.462694e-03 -nan 6.494704e-02 5.101948e-02 1.143939e-03 4.010444e-03 1.608275e-04 3.603072e-01 1.665504e-02 1.160685e-03 7.638222e-05 2.382376e+00 7.570853e-02 4.491764e-05 3.616761e-06 2.692581e+00 1.034008e-01 7.665031e-02 1.722883e-03 9.014650e-03 3.631723e-04 8.132693e-01 1.459524e-03 2.240670e-04 1.834628e-05 2.696128e+00 1.038495e-01
8 8 2.000000e-01 2.007150e+00 1.135481e-01 2.414178e-03 1.447709e-01 3.076043e-03 1.919493e-02 7.051995e-04 3.135231e-02 1.149685e-03 1.535240e+00 6.350435e-02 -3.045621e+02 9.342302e+04 2.994054e-01 1.322603e-02 6.668183e-02 5.487800e-03 -nan 1.112352e-03 4.672741e-02 1.062644e-03 3.378842e-03 1.393580e-04 2.972339e-01 1.430606e-02 9.224288e-04 6.364117e-05 2.441195e+00 7.872449e-02 3.253465e-05 2.802314e-06 2.767975e+00 1.152993e-01 6.907379e-02 1.580963e-03 7.401008e-03 3.077810e-04 6.568123e-01 1.039073e-03 1.567360e-04 1.368570e-05 2.794591e+00 1.161912e-01
8 8 2.000000e-01 2.093491e+00 1.053434e-01 2.284586e-03 1.342592e-01 2.910465e-03 1.666192e-02 6.312021e-04 2.718094e-02 1.028174e-03 1.315887e+00 5.617648e-02 -2.917982e+02 8.580758e+04 2.777941e-01 1.216935e-02 6.646549e-02 5.524501e-03 -nan 1.337424e-03 4.327702e-02 9.997080e-04 2.919226e-03 1.228626e-04 2.516900e-01 1.232124e-02 7.126965e-04 5.181641e-05 2.513238e+00 8.514856e-02 2.468192e-05 2.206979e-06 2.824638e+00 1.201793e-01 6.281273e-02 1.454876e-03 6.151275e-03 2.606537e-04 5.322777e-01 7.082921e-04 1.099844e-04 9.883289e-06 2.849179e+00 1.220100e-01
