# L = 8
# Lz = 8
# disorder_filling = 5.000000e-01
# J33 = 2.000000e-01
# J34 = -1.000000e+00
# J44 = -1.000000e+00
# T_min = 5.000000e-01
# T_max = 0.000000e+00
# T_steps = 60
# disorder_steps = 50
# mc_bins = 1024
# mc_binsize = 40
# thermalization_bins = 1024
# seed_disorder = 1
# seed_mc = 6001
# disorder averaged number of filled sites = 9.885934e-01
# 1: L; 2: Lz; 3: disorder_filling; 4: temperature; 5: magnetization1; 6: sigma_magnetization1; 7: magnetization2; 8: sigma_magnetization2; 9: magnetization1_squared; 10: sigma_magnetization1_squared; 11: magnetization2_squared; 12: sigma_magnetization2_squared; 13: chi_magnetization1; 14: sigma_chi_magnetization1; 15: energy; 16: energy_squared; 17: specific_heat; 18: sigma_specific_heat; 19: xi_a; 20: sigma_xi_a; 21: xi_b; 22: sigma_xi_b; 23: magnetization AF; 24: sigma_magnetizationAF; 25: magnetizationAF_squared; 26: sigma_magnetizationAF_squared; 27: chi_magnetizationAF; 28: sigma_chi_magnetizationAF; 29: magnetization_four; 30: sigma_magnetization_four; 31: binder_ratio; 32: sigma_binder_ratio; 33: magnetizationAF_four; 34: sigma_magnetizationAF_four; 35: binder_ratioAF; 36: sigma_binder_ratioAF; 37:magnetization_replica; 38: sigma_magnetization_replica; 39:magnetization_replica_squared; 40: sigma_magnetization_replica_squared; 41:chi_magnetization_replica; 42: sigma_chi_magnetization_replica; 43:magnetization_replica_four; 44: sigma_magnetization_replica_four; 45:binder_ratio_replica; 46: sigma_binder_ratio_replica;  
8 8 5.000000e-01 2.183546e+00 8.331467e-01 8.333504e-04 8.396909e-01 8.398188e-04 6.948928e-01 1.380870e-03 7.058669e-01 1.402422e-03 1.669151e-01 7.879424e-03 -9.483443e+02 9.004573e+05 3.668943e-01 1.676191e-02 inf -nan 6.357420e-01 5.929588e-01 2.011654e-02 4.592850e-04 6.343891e-04 2.636339e-05 5.115508e-02 2.542604e-03 4.849599e-01 1.905483e-03 1.004055e+00 1.892613e-04 1.192923e-06 1.053459e-07 2.847722e+00 1.287233e-01 7.456391e-01 9.979508e-04 5.571033e-01 1.481246e-03 2.391719e-01 1.196069e-04 3.128408e-01 1.646507e-03 1.007266e+00 3.280942e-04
8 8 5.000000e-01 2.277474e+00 8.189997e-01 9.023820e-04 8.254336e-01 9.094077e-04 6.716502e-01 1.468232e-03 6.822596e-01 1.491223e-03 1.876287e-01 8.950152e-03 -9.298325e+02 8.658650e+05 4.025323e-01 1.825396e-02 inf -nan 6.367234e-01 1.404916e-01 2.047729e-02 4.714651e-04 6.587458e-04 2.761023e-05 5.161925e-02 2.560602e-03 4.534676e-01 1.955758e-03 1.004907e+00 2.305471e-04 1.286668e-06 1.140703e-07 2.863312e+00 1.274107e-01 7.232310e-01 1.078078e-03 5.243754e-01 1.550410e-03 2.676299e-01 1.530322e-04 2.776802e-01 1.621535e-03 1.008989e+00 4.082073e-04
8 8 5.000000e-01 2.375443e+00 8.027573e-01 9.932664e-04 8.090653e-01 1.001002e-03 6.454971e-01 1.581655e-03 6.556989e-01 1.606434e-03 2.179302e-01 1.049933e-02 -9.082581e+02 8.264647e+05 4.509844e-01 2.045419e-02 inf -nan 6.396194e-01 4.214363e-01 2.073750e-02 4.766376e-04 6.723045e-04 2.845756e-05 5.048841e-02 2.574022e-03 4.193970e-01 2.021383e-03 1.006169e+00 2.920324e-04 1.340025e-06 1.246893e-07 2.890328e+00 1.384889e-01 6.976170e-01 1.168059e-03 4.882139e-01 1.618058e-03 3.010807e-01 1.949046e-04 2.413128e-01 1.574664e-03 1.011298e+00 5.114145e-04
8 8 5.000000e-01 2.477627e+00 7.835880e-01 1.102139e-03 7.897493e-01 1.110687e-03 6.153336e-01 1.709464e-03 6.250712e-01 1.736157e-03 2.573219e-01 1.274115e-02 -8.832543e+02 7.819625e+05 5.036485e-01 2.302973e-02 inf -nan 6.430882e-01 2.083060e-01 2.099937e-02 4.867035e-04 6.924833e-04 2.957291e-05 5.047631e-02 2.575345e-03 3.818166e-01 2.078161e-03 1.007937e+00 3.829405e-04 1.438969e-06 1.342509e-07 2.903526e+00 1.333825e-01 6.679897e-01 1.281784e-03 4.480648e-01 1.698728e-03 3.476397e-01 2.577695e-04 2.040146e-01 1.519677e-03 1.014801e+00 6.708325e-04
8 8 5.000000e-01 2.584206e+00 7.611454e-01 1.231809e-03 7.671309e-01 1.241390e-03 5.809887e-01 1.850852e-03 5.901848e-01 1.879830e-03 3.082237e-01 1.573839e-02 -8.543788e+02 7.321321e+05 5.608720e-01 2.557974e-02 inf -nan 6.475859e-01 3.113927e-02 2.128849e-02 4.945132e-04 7.108882e-04 3.039734e-05 4.985173e-02 2.536868e-03 3.412609e-01 2.119870e-03 1.010444e+00 5.133052e-04 1.501252e-06 1.399898e-07 2.909208e+00 1.346313e-01 6.334455e-01 1.415535e-03 4.034932e-01 1.775001e-03 4.063722e-01 3.614806e-04 1.663248e-01 1.430975e-03 1.019933e+00 9.089191e-04
8 8 5.000000e-01 2.695369e+00 7.341127e-01 1.406342e-03 7.398887e-01 1.417253e-03 5.410650e-01 2.029350e-03 5.496378e-01 2.061072e-03 3.852982e-01 2.018586e-02 -8.207901e+02 6.762995e+05 6.271602e-01 2.860395e-02 inf -nan 6.528774e-01 3.340169e-04 2.158913e-02 5.031346e-04 7.308970e-04 3.142701e-05 4.943503e-02 2.529231e-03 2.972094e-01 2.157096e-03 1.014492e+00 7.226004e-04 1.588190e-06 1.514109e-07 2.914604e+00 1.375674e-01 5.930195e-01 1.571421e-03 3.544330e-01 1.838381e-03 4.801492e-01 5.325600e-04 1.293978e-01 1.304456e-03 1.027749e+00 1.286644e-03
8 8 5.000000e-01 2.811315e+00 7.009107e-01 1.640620e-03 7.064307e-01 1.653296e-03 4.941902e-01 2.243261e-03 5.020339e-01 2.278245e-03 5.030755e-01 2.812098e-02 -7.811483e+02 6.133492e+05 7.067581e-01 3.195009e-02 inf -nan 6.597431e-01 6.380437e-04 2.198395e-02 5.161893e-04 7.604656e-04 3.320821e-05 4.982096e-02 2.607239e-03 2.496629e-01 2.167246e-03 1.021274e+00 1.086945e-03 1.743991e-06 1.720855e-07 2.968921e+00 1.460773e-01 5.445689e-01 1.782266e-03 3.001012e-01 1.904651e-03 5.923504e-01 8.659183e-04 9.410472e-02 1.149790e-03 1.041672e+00 1.937885e-03
8 8 5.000000e-01 2.932248e+00 6.584521e-01 1.991080e-03 6.636446e-01 2.006433e-03 4.378473e-01 2.516997e-03 4.448135e-01 2.556275e-03 7.114716e-01 4.539517e-02 -7.339848e+02 5.426064e+05 8.060433e-01 3.655261e-02 inf -nan 6.670780e-01 3.797920e-04 2.225677e-02 5.218887e-04 7.776053e-04 3.380447e-05 4.879139e-02 2.531176e-03 1.985464e-01 2.140278e-03 1.034232e+00 1.819947e-03 1.803112e-06 1.782317e-07 2.948358e+00 1.481780e-01 4.855222e-01 2.062611e-03 2.404630e-01 1.941954e-03 7.618908e-01 1.659369e-03 6.200796e-02 9.483049e-04 1.067894e+00 3.202555e-03
8 8 5.000000e-01 3.058383e+00 6.025583e-01 2.597618e-03 6.073246e-01 2.617533e-03 3.703552e-01 2.884019e-03 3.762790e-01 2.928957e-03 1.164085e+00 8.620405e-02 -6.785489e+02 4.652489e+05 9.306205e-01 4.211067e-02 inf -nan 6.765179e-01 2.839601e-02 2.268009e-02 5.338147e-04 8.077079e-04 3.522759e-05 4.886177e-02 2.521630e-03 1.461053e-01 2.044885e-03 1.063237e+00 3.523667e-03 1.939104e-06 1.858380e-07 2.951808e+00 1.357703e-01 4.112425e-01 2.525443e-03 1.761963e-01 1.955325e-03 1.096670e+00 4.038572e-03 3.527743e-02 7.181545e-04 1.129964e+00 6.210345e-03
8 8 5.000000e-01 3.189945e+00 5.204578e-01 3.656601e-03 5.245943e-01 3.684621e-03 2.852899e-01 3.323423e-03 2.898850e-01 3.375373e-03 2.214062e+00 1.435851e-01 -6.107458e+02 3.790430e+05 1.077647e+00 4.642508e-02 1.641338e+02 inf 6.864645e-01 5.413745e-02 2.314228e-02 5.467027e-04 8.423921e-04 3.704045e-05 4.910929e-02 2.569617e-03 9.325413e-02 1.829526e-03 1.143205e+00 7.689485e-03 2.125675e-06 2.114432e-07 2.981296e+00 1.461454e-01 3.123049e-01 3.141597e-03 1.084680e-01 1.828972e-03 1.624724e+00 5.752180e-03 1.547380e-02 4.571400e-04 1.306534e+00 1.437932e-02
8 8 5.000000e-01 3.327165e+00 4.058893e-01 4.677019e-03 4.091386e-01 4.713353e-03 1.880525e-01 3.406716e-03 1.911132e-01 3.460673e-03 3.448690e+00 1.487205e-01 -5.335198e+02 2.910403e+05 1.062111e+00 4.315452e-02 inf -nan 6.986883e-01 1.988439e-02 2.368073e-02 5.598751e-04 8.818322e-04 3.896646e-05 4.934442e-02 2.608247e-03 4.774000e-02 1.391710e-03 1.348455e+00 1.673622e-02 2.337674e-06 2.354363e-07 2.999938e+00 1.490910e-01 1.974236e-01 3.236427e-03 5.039369e-02 1.350960e-03 1.650108e+00 3.516738e-03 4.546841e-03 2.129562e-04 1.784294e+00 3.756619e-02
8 8 5.000000e-01 3.470288e+00 2.917620e-01 4.753371e-03 2.941059e-01 4.790869e-03 1.088302e-01 2.826185e-03 1.106128e-01 2.871524e-03 3.409710e+00 1.129070e-01 -4.650554e+02 2.214306e+05 8.041077e-01 3.524792e-02 3.856853e+01 inf 7.129799e-01 1.268778e-01 2.418095e-02 5.713225e-04 9.191035e-04 4.042227e-05 4.926944e-02 2.575491e-03 2.026830e-02 8.664613e-04 1.708464e+00 3.247877e-02 2.525225e-06 2.502149e-07 2.978016e+00 1.432866e-01 1.138944e-01 2.514842e-03 1.971450e-02 7.615154e-04 9.616914e-01 1.770700e-03 1.020697e-03 7.673515e-05 2.577286e+00 9.217088e-02
8 8 5.000000e-01 3.619568e+00 2.103008e-01 4.137904e-03 2.119826e-01 4.170727e-03 6.198834e-02 2.030090e-03 6.299780e-02 2.062792e-03 2.479413e+00 8.850502e-02 -4.146511e+02 1.755666e+05 5.288294e-01 2.530184e-02 inf -nan 7.285113e-01 5.024042e-01 2.442505e-02 5.767989e-04 9.371781e-04 4.141025e-05 4.813190e-02 2.549185e-03 8.143262e-03 4.686118e-04 2.111600e+00 5.337627e-02 2.638339e-06 2.638971e-07 2.997068e+00 1.455648e-01 7.351372e-02 1.771629e-03 8.662426e-03 3.938001e-04 4.565694e-01 6.264372e-04 2.388247e-04 2.397005e-05 3.118039e+00 1.497039e-01
8 8 5.000000e-01 3.775270e+00 1.613885e-01 3.476547e-03 1.626737e-01 3.504065e-03 3.850810e-02 1.435337e-03 3.913053e-02 1.458327e-03 1.678116e+00 6.890020e-02 -3.796984e+02 1.469244e+05 3.717518e-01 1.794476e-02 5.220588e+01 inf 7.456715e-01 9.902170e-01 2.467690e-02 5.841697e-04 9.582502e-04 4.243036e-05 4.732814e-02 2.509843e-03 3.617097e-03 2.543806e-04 2.430979e+00 7.581111e-02 2.764795e-06 2.814531e-07 3.006723e+00 1.526577e-01 5.785027e-02 1.387560e-03 5.324917e-03 2.426240e-04 2.674339e-01 2.214604e-04 8.928654e-05 9.516469e-06 3.124718e+00 1.676448e-01
8 8 5.000000e-01 3.937669e+00 1.325777e-01 2.959256e-03 1.336294e-01 2.982741e-03 2.657292e-02 1.055410e-03 2.700107e-02 1.072404e-03 1.165529e+00 5.240073e-02 -3.525434e+02 1.265692e+05 2.845812e-01 1.332465e-02 6.392700e+01 inf 7.663437e-01 5.269199e-01 2.499931e-02 5.902230e-04 9.816419e-04 4.319332e-05 4.632847e-02 2.430193e-03 1.855879e-03 1.464229e-04 2.616556e+00 9.235062e-02 2.878579e-06 2.859107e-07 2.980322e+00 1.446672e-01 5.066132e-02 1.203669e-03 4.051147e-03 1.809482e-04 1.927559e-01 1.088970e-04 5.013327e-05 5.164444e-06 3.040941e+00 1.541490e-01
8 8 5.000000e-01 4.107054e+00 1.134457e-01 2.584580e-03 1.143424e-01 2.605056e-03 1.972581e-02 8.115075e-04 2.004179e-02 8.245278e-04 8.522893e-01 4.028079e-02 -3.300114e+02 1.109393e+05 2.333197e-01 1.069717e-02 5.584337e-02 inf -nan 4.717852e-01 2.510822e-02 5.942921e-04 9.921606e-04 4.385293e-05 4.504243e-02 2.375851e-03 1.067702e-03 9.005083e-05 2.733512e+00 1.047758e-01 2.961924e-06 2.985685e-07 2.998502e+00 1.486982e-01 4.679497e-02 1.105513e-03 3.441626e-03 1.518322e-04 1.558386e-01 6.778952e-05 3.553685e-05 3.517411e-06 2.991611e+00 1.432157e-01
8 8 5.000000e-01 4.283725e+00 1.003176e-01 2.316332e-03 1.011094e-01 2.334614e-03 1.556602e-02 6.582471e-04 1.581415e-02 6.687381e-04 6.560927e-01 3.243990e-02 -3.106584e+02 9.837592e+04 1.974006e-01 8.960006e-03 inf -nan -nan 3.175648e+05 2.542519e-02 6.018967e-04 1.017230e-03 4.506060e-05 4.427940e-02 2.349555e-03 6.881031e-04 6.203130e-05 2.833269e+00 1.193560e-01 3.117811e-06 3.159220e-07 3.009774e+00 1.511458e-01 4.461258e-02 1.055481e-03 3.131098e-03 1.388205e-04 1.361908e-01 5.310791e-05 2.961277e-05 3.032935e-06 3.010438e+00 1.531371e-01
8 8 5.000000e-01 4.467996e+00 9.099201e-02 2.117583e-03 9.170952e-02 2.134294e-03 1.287266e-02 5.522857e-04 1.307763e-02 5.610877e-04 5.256617e-01 2.657221e-02 -2.936089e+02 8.796373e+04 1.710385e-01 7.704820e-03 6.118328e-02 inf -nan 1.495744e+05 2.556061e-02 6.025723e-04 1.025108e-03 4.499206e-05 4.255191e-02 2.222505e-03 4.790063e-04 4.482141e-05 2.883561e+00 1.284759e-01 3.128135e-06 3.070415e-07 2.972904e+00 1.414545e-01 4.302338e-02 1.019463e-03 2.914945e-03 1.290395e-04 1.217918e-01 4.174536e-05 2.557894e-05 2.551850e-06 3.008365e+00 1.464274e-01
8 8 5.000000e-01 4.660194e+00 8.369732e-02 1.950788e-03 8.435600e-02 1.966135e-03 1.090243e-02 4.708399e-04 1.107523e-02 4.783072e-04 4.275896e-01 2.192168e-02 -2.778605e+02 7.886470e+04 1.483898e-01 6.704129e-03 6.150577e-02 inf -nan -nan 2.579990e-02 6.097895e-04 1.046331e-03 4.640661e-05 4.177780e-02 2.228315e-03 3.464199e-04 3.312339e-05 2.909966e+00 1.336277e-01 3.305651e-06 3.360067e-07 3.014249e+00 1.508066e-01 4.172859e-02 9.858423e-04 2.735995e-03 1.214694e-04 1.092039e-01 3.449767e-05 2.262762e-05 2.320049e-06 3.017227e+00 1.532301e-01
8 8 5.000000e-01 4.860660e+00 7.761951e-02 1.813570e-03 7.823209e-02 1.827881e-03 9.392090e-03 4.060089e-04 9.541813e-03 4.124717e-04 3.543603e-01 1.809867e-02 -2.637008e+02 7.113645e+04 1.315331e-01 5.915253e-03 5.950206e-02 inf -nan -nan 2.599972e-02 6.154503e-04 1.063779e-03 4.685266e-05 4.080577e-02 2.130883e-03 2.575600e-04 2.457637e-05 2.911240e+00 1.330379e-01 3.384331e-06 3.307556e-07 2.985179e+00 1.398602e-01 4.077614e-02 9.657787e-04 2.617360e-03 1.151928e-04 1.004911e-01 2.757059e-05 2.047535e-05 1.998414e-06 2.980679e+00 1.398009e-01
8 8 5.000000e-01 5.069749e+00 7.307594e-02 1.718892e-03 7.365171e-02 1.732406e-03 8.365393e-03 3.648626e-04 8.498109e-03 3.706475e-04 3.051758e-01 1.571327e-02 -2.505087e+02 6.429886e+04 1.168944e-01 5.201943e-03 5.885171e-02 inf -nan -nan 2.629032e-02 6.241351e-04 1.089985e-03 4.840693e-05 4.023481e-02 2.133184e-03 2.066686e-04 1.983869e-05 2.946203e+00 1.352916e-01 3.593205e-06 3.611364e-07 3.019956e+00 1.487222e-01 4.004562e-02 9.492964e-04 2.526467e-03 1.119847e-04 9.308519e-02 2.454594e-05 1.926445e-05 1.939701e-06 3.009944e+00 1.485634e-01
8 8 5.000000e-01 5.287832e+00 6.935089e-02 1.620740e-03 6.989739e-02 1.633501e-03 7.498631e-03 3.244528e-04 7.617752e-03 3.295961e-04 2.601018e-01 1.330687e-02 -2.382362e+02 5.825053e+04 1.039849e-01 4.624682e-03 5.740519e-02 inf -nan -nan 2.649487e-02 6.257747e-04 1.103093e-03 4.857549e-05 3.878080e-02 2.037202e-03 1.642479e-04 1.561280e-05 2.915714e+00 1.323737e-01 3.640164e-06 3.645143e-07 2.984922e+00 1.474274e-01 3.959427e-02 9.338130e-04 2.460456e-03 1.082451e-04 8.635757e-02 2.080282e-05 1.808222e-05 1.808650e-06 2.980721e+00 1.464896e-01
8 8 5.000000e-01 5.515296e+00 6.577557e-02 1.549007e-03 6.629329e-02 1.561206e-03 6.783432e-03 2.965889e-04 6.891059e-03 3.012917e-04 2.278157e-01 1.178491e-02 -2.268541e+02 5.292003e+04 9.322082e-02 4.141835e-03 5.710961e-02 inf -nan 0.000000e+00 2.658730e-02 6.286026e-04 1.111234e-03 4.891414e-05 3.750872e-02 1.959794e-03 1.363147e-04 1.324940e-05 2.958252e+00 1.395326e-01 3.688424e-06 3.618350e-07 2.982190e+00 1.411640e-01 3.875725e-02 9.172803e-04 2.363291e-03 1.040246e-04 7.987358e-02 1.735372e-05 1.668434e-05 1.609355e-06 2.982054e+00 1.363951e-01
8 8 5.000000e-01 5.752545e+00 6.309315e-02 1.481183e-03 6.358936e-02 1.492801e-03 6.227675e-03 2.708997e-04 6.326094e-03 2.751641e-04 1.996991e-01 1.026875e-02 -2.159194e+02 4.805573e+04 8.440190e-02 3.752705e-03 5.525159e-02 inf -nan 0.000000e+00 2.681499e-02 6.353047e-04 1.132259e-03 5.016615e-05 3.674334e-02 1.944061e-03 1.141197e-04 1.097794e-05 2.938135e+00 1.361254e-01 3.867063e-06 3.886344e-07 3.008092e+00 1.476971e-01 3.847267e-02 9.115204e-04 2.330956e-03 1.035759e-04 7.562648e-02 1.649715e-05 1.644553e-05 1.692041e-06 3.022408e+00 1.554543e-01
8 8 5.000000e-01 6.000000e+00 6.105904e-02 1.434125e-03 6.153873e-02 1.445394e-03 5.834061e-03 2.543789e-04 5.926239e-03 2.584036e-04 1.795094e-01 9.289191e-03 -2.058062e+02 4.376174e+04 7.604454e-02 3.401725e-03 5.398545e-02 inf -nan 0.000000e+00 2.709507e-02 6.401478e-04 1.153691e-03 5.082827e-05 3.576316e-02 1.872763e-03 1.004914e-04 9.826258e-06 2.945931e+00 1.404342e-01 3.982906e-06 3.906758e-07 2.987657e+00 1.407163e-01 3.810928e-02 9.018551e-04 2.284794e-03 1.009236e-04 7.098612e-02 1.407174e-05 1.568151e-05 1.552761e-06 2.995204e+00 1.430497e-01
