# idx_disorder = 30 of disorder_steps = 50
# L = 12
# Lz = 12
# disorder_filling = 2.000000e-01
# J33 = 2.000000e-01
# J34 = -1.000000e+00
# J44 = -1.000000e+00
# T_min = 5.000000e-01
# T_max = 0.000000e+00
# T_steps = 60
# disorder_steps = 50
# mc_bins = 512
# mc_binsize = 40
# thermalization_bins = 512
# seed_disorder = 1
# seed_mc = 3721
# disorder averaged number of filled sites = 7.984417e-01
# 1: L; 2: Lz; 3: disorder_filling; 4: temperature; 5: magnetization1; 6: sigma_magnetization1; 7: magnetization2; 8: sigma_magnetization2; 9: magnetization1_squared; 10: sigma_magnetization1_squared; 11: magnetization2_squared; 12: sigma_magnetization2_squared; 13: chi_magnetization1; 14: sigma_chi_magnetization1; 15: energy; 16: energy_squared; 17: specific_heat; 18: sigma_specific_heat; 19: xi_a; 20: sigma_xi_a; 21: xi_b; 22: sigma_xi_b; 23: magnetization AF; 24: sigma_magnetizationAF; 25: magnetizationAF_squared; 26: sigma_magnetizationAF_squared; 27: chi_magnetizationAF; 28: sigma_chi_magnetizationAF; 29: magnetization_four; 30: sigma_magnetization_four; 31: binder_ratio; 32: sigma_binder_ratio; 33: magnetizationAF_four; 34: sigma_magnetizationAF_four; 35: binder_ratioAF; 36: sigma_binder_ratioAF; 37:magnetization_replica; 38: sigma_magnetization_replica; 39:magnetization_replica_squared; 40: sigma_magnetization_replica_squared; 41:chi_magnetization_replica; 42: sigma_chi_magnetization_replica; 43:magnetization_replica_four; 44: sigma_magnetization_replica_four; 45:binder_ratio_replica; 46: sigma_binder_ratio_replica;  
12 12 2.000000e-01 2.093491e+00 5.630234e-02 1.837084e-03 7.113505e-02 2.320751e-03 4.919926e-03 2.912170e-04 7.863059e-03 4.652542e-04 1.426451e+00 9.748910e-02 -9.864121e+02 9.751906e+05 2.722711e-01 1.709240e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.332804e-03 2.368842e-02 7.844904e-04 8.790243e-04 5.435541e-05 2.603877e-01 1.922590e-02 6.871957e-05 8.352672e-06 2.806137e+00 1.570264e-01 2.321481e-06 3.164526e-07 2.958402e+00 1.964378e-01 3.376797e-02 1.123696e-03 1.788509e-03 1.098964e-04 5.328098e-01 1.497431e-03 9.446501e-06 1.245328e-06 2.930343e+00 1.822948e-01
12 12 2.000000e-01 2.183546e+00 5.242887e-02 1.716196e-03 6.623592e-02 2.168134e-03 4.273461e-03 2.569853e-04 6.829028e-03 4.106647e-04 1.194866e+00 8.435064e-02 -9.438757e+02 8.931137e+05 2.562354e-01 1.622361e-02 0.000000e+00 0.000000e+00 0.000000e+00 4.058208e-03 2.221654e-02 7.377610e-04 7.739996e-04 4.726401e-05 2.204346e-01 1.573059e-02 5.296146e-05 6.750094e-06 2.854611e+00 1.697613e-01 1.763060e-06 2.304136e-07 2.908731e+00 1.783609e-01 3.118517e-02 1.042511e-03 1.530081e-03 9.380282e-05 4.394552e-01 9.950110e-04 6.883088e-06 8.997301e-07 2.926585e+00 1.806254e-01
12 12 2.000000e-01 2.277474e+00 4.895359e-02 1.614495e-03 6.184373e-02 2.039362e-03 3.742564e-03 2.269116e-04 5.979012e-03 3.623552e-04 1.012357e+00 7.191028e-02 -9.035196e+02 8.186070e+05 2.423182e-01 1.527021e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.043735e-02 2.108743e-02 7.059546e-04 7.006837e-04 4.395615e-05 1.934982e-01 1.452880e-02 4.089973e-05 5.339111e-06 2.889306e+00 1.813533e-01 1.495881e-06 2.105141e-07 3.007444e+00 2.012899e-01 2.883791e-02 9.556959e-04 1.299777e-03 7.961893e-05 3.540408e-01 6.648939e-04 4.958932e-06 6.701249e-07 2.918581e+00 1.891618e-01
12 12 2.000000e-01 2.375443e+00 4.557802e-02 1.501644e-03 5.757591e-02 1.896911e-03 3.239229e-03 1.972821e-04 5.174480e-03 3.150945e-04 8.394917e-01 6.061218e-02 -8.641226e+02 7.489770e+05 2.239223e-01 1.425225e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.933906e-02 2.016774e-02 6.674160e-04 6.352239e-04 3.891448e-05 1.656244e-01 1.202909e-02 3.076248e-05 4.130447e-06 2.898926e+00 1.905222e-01 1.185683e-06 1.598488e-07 2.923129e+00 1.887710e-01 2.701801e-02 9.010895e-04 1.145849e-03 7.052228e-05 3.016610e-01 4.760596e-04 3.870008e-06 5.023907e-07 2.941258e+00 1.755173e-01
12 12 2.000000e-01 2.477627e+00 4.281080e-02 1.422837e-03 5.407424e-02 1.797130e-03 2.873917e-03 1.763631e-04 4.588828e-03 2.815600e-04 7.220791e-01 5.218740e-02 -8.260537e+02 6.846161e+05 2.057815e-01 1.293062e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.961158e-03 1.917959e-02 6.404391e-04 5.783308e-04 3.605669e-05 1.462576e-01 1.088798e-02 2.439315e-05 3.275249e-06 2.932441e+00 1.914077e-01 1.006512e-06 1.407258e-07 2.986857e+00 2.056619e-01 2.581940e-02 8.653678e-04 1.049958e-03 6.556982e-05 2.667910e-01 3.969590e-04 3.313389e-06 4.589258e-07 2.997066e+00 2.022963e-01
12 12 2.000000e-01 2.584206e+00 4.013711e-02 1.332222e-03 5.069084e-02 1.682651e-03 2.521654e-03 1.551589e-04 4.024931e-03 2.476872e-04 6.068190e-01 4.417362e-02 -7.902063e+02 6.266772e+05 1.901593e-01 1.197706e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.538948e-04 1.857244e-02 6.173402e-04 5.404564e-04 3.345676e-05 1.302223e-01 9.599223e-03 1.881142e-05 2.526800e-06 2.934530e+00 1.870089e-01 8.703004e-07 1.202639e-07 2.961507e+00 2.020629e-01 2.451557e-02 8.140343e-04 9.396725e-04 5.813818e-05 2.261733e-01 2.826565e-04 2.615467e-06 3.663157e-07 2.955833e+00 2.046060e-01
12 12 2.000000e-01 2.695369e+00 3.817935e-02 1.267825e-03 4.821768e-02 1.601239e-03 2.280638e-03 1.401800e-04 3.639871e-03 2.237703e-04 5.263587e-01 3.806482e-02 -7.546853e+02 5.717681e+05 1.733055e-01 1.091333e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.415017e-04 1.791247e-02 5.991827e-04 5.049001e-04 3.143176e-05 1.176247e-01 8.702685e-03 1.532039e-05 2.038798e-06 2.930480e+00 1.854549e-01 7.649466e-07 1.049344e-07 2.984674e+00 1.947713e-01 2.332075e-02 7.790549e-04 8.543750e-04 5.335358e-05 1.987053e-01 2.237863e-04 2.193657e-06 3.100927e-07 2.991208e+00 2.066595e-01
12 12 2.000000e-01 2.811315e+00 3.632883e-02 1.209427e-03 4.588329e-02 1.527399e-03 2.070754e-03 1.274756e-04 3.305175e-03 2.034258e-04 4.596308e-01 3.337419e-02 -7.209085e+02 5.219365e+05 1.602230e-01 1.010370e-02 0.000000e+00 0.000000e+00 0.000000e+00 9.811876e-04 1.744523e-02 5.794129e-04 4.762953e-04 2.945619e-05 1.054206e-01 7.769240e-03 1.270382e-05 1.714486e-06 2.937064e+00 1.898163e-01 6.740933e-07 9.263782e-08 2.955998e+00 1.951120e-01 2.254006e-02 7.561650e-04 8.004793e-04 5.004814e-05 1.794162e-01 1.796514e-04 1.927773e-06 2.683437e-07 2.996090e+00 2.019296e-01
12 12 2.000000e-01 2.932248e+00 3.442521e-02 1.149527e-03 4.347069e-02 1.451559e-03 1.861062e-03 1.159758e-04 2.968458e-03 1.849778e-04 3.977032e-01 2.954031e-02 -6.882120e+02 4.758251e+05 1.449487e-01 9.103470e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.252954e-05 1.698557e-02 5.697169e-04 4.549152e-04 2.864556e-05 9.777749e-02 7.380033e-03 1.038106e-05 1.449580e-06 2.985534e+00 2.024934e-01 6.306084e-07 8.935792e-08 3.029033e+00 2.106219e-01 2.177314e-02 7.261768e-04 7.440636e-04 4.625611e-05 1.587812e-01 1.405071e-04 1.657459e-06 2.284889e-07 2.973244e+00 1.973844e-01
12 12 2.000000e-01 3.058383e+00 3.322788e-02 1.103935e-03 4.196268e-02 1.394032e-03 1.728203e-03 1.056078e-04 2.757313e-03 1.684427e-04 3.516721e-01 2.506131e-02 -6.583020e+02 4.355667e+05 1.346336e-01 8.439057e-03 0.000000e+00 0.000000e+00 0.000000e+00 5.054816e-04 1.653684e-02 5.537913e-04 4.303198e-04 2.693364e-05 8.849818e-02 6.587417e-03 8.722999e-06 1.135860e-06 2.910285e+00 1.778398e-01 5.580221e-07 7.696854e-08 3.005101e+00 1.978824e-01 2.160346e-02 7.157340e-04 7.287763e-04 4.516148e-05 1.477564e-01 1.230546e-04 1.576940e-06 2.185535e-07 2.966456e+00 1.984169e-01
12 12 2.000000e-01 3.189945e+00 3.182772e-02 1.057743e-03 4.019575e-02 1.335774e-03 1.585899e-03 9.819646e-05 2.530687e-03 1.566764e-04 3.095973e-01 2.293615e-02 -6.294878e+02 3.984649e+05 1.241061e-01 7.709004e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.130945e-01 1.631804e-02 5.420975e-04 4.166379e-04 2.586331e-05 8.132059e-02 6.036311e-03 7.475144e-06 1.041006e-06 2.959663e+00 2.012819e-01 5.174839e-07 7.257896e-08 2.972080e+00 2.083616e-01 2.080591e-02 6.951012e-04 6.800628e-04 4.255576e-05 1.336631e-01 1.021392e-04 1.393156e-06 1.969080e-07 3.001113e+00 2.074791e-01
12 12 2.000000e-01 3.327165e+00 3.073765e-02 1.019147e-03 3.881668e-02 1.287069e-03 1.476059e-03 9.098221e-05 2.355134e-03 1.451915e-04 2.755421e-01 2.028409e-02 -6.013199e+02 3.637345e+05 1.111277e-01 6.884730e-03 0.000000e+00 0.000000e+00 0.000000e+00 7.807789e-01 1.611747e-02 5.344994e-04 4.060712e-04 2.501728e-05 7.580537e-02 5.553061e-03 6.440586e-06 9.038011e-07 2.939807e+00 2.043314e-01 4.872102e-07 6.656752e-08 2.942023e+00 1.951723e-01 2.043241e-02 6.810866e-04 6.549200e-04 4.067853e-05 1.230957e-01 8.396962e-05 1.282495e-06 1.715841e-07 2.971038e+00 1.834295e-01
12 12 2.000000e-01 3.470288e+00 2.950073e-02 9.872916e-04 3.724974e-02 1.246621e-03 1.369282e-03 8.503806e-05 2.183492e-03 1.355823e-04 2.478990e-01 1.808830e-02 -5.760377e+02 3.339891e+05 1.031355e-01 6.487611e-03 0.000000e+00 0.000000e+00 0.000000e+00 4.801438e+00 1.603959e-02 5.354652e-04 4.040037e-04 2.507983e-05 7.290011e-02 5.356277e-03 5.597525e-06 7.458247e-07 2.970758e+00 1.836243e-01 4.859947e-07 6.594735e-08 2.973467e+00 1.937215e-01 1.980799e-02 6.645515e-04 6.184159e-04 3.895186e-05 1.123889e-01 7.409680e-05 1.165210e-06 1.665483e-07 3.028514e+00 2.111564e-01
12 12 2.000000e-01 3.619568e+00 2.856945e-02 9.547152e-04 3.607473e-02 1.205519e-03 1.282779e-03 7.975923e-05 2.045738e-03 1.271859e-04 2.222578e-01 1.640248e-02 -5.499809e+02 3.046118e+05 9.354920e-02 5.809243e-03 0.000000e+00 0.000000e+00 0.000000e+00 9.258314e-01 1.570667e-02 5.248179e-04 3.877595e-04 2.404540e-05 6.717931e-02 4.927709e-03 4.919731e-06 6.787113e-07 2.975560e+00 1.974619e-01 4.479812e-07 6.115610e-08 2.967459e+00 1.957046e-01 1.974702e-02 6.602819e-04 6.129960e-04 3.828487e-05 1.062790e-01 6.341581e-05 1.128904e-06 1.571452e-07 2.995093e+00 2.035664e-01
12 12 2.000000e-01 3.775270e+00 2.772644e-02 9.289798e-04 3.501096e-02 1.173019e-03 1.210247e-03 7.570306e-05 1.930174e-03 1.207501e-04 2.017138e-01 1.499361e-02 -5.260330e+02 2.788089e+05 8.456253e-02 5.284432e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.212189e-01 1.566941e-02 5.211106e-04 3.844176e-04 2.388807e-05 6.345122e-02 4.728287e-03 4.410111e-06 6.078310e-07 2.998914e+00 1.970327e-01 4.405648e-07 6.200197e-08 2.976988e+00 2.075173e-01 1.941224e-02 6.515665e-04 5.939606e-04 3.706996e-05 9.923706e-02 5.492369e-05 1.059476e-06 1.472351e-07 2.990193e+00 1.997358e-01
12 12 2.000000e-01 3.937669e+00 2.721552e-02 9.014905e-04 3.436769e-02 1.138436e-03 1.156876e-03 7.126473e-05 1.845588e-03 1.136925e-04 1.822134e-01 1.334005e-02 -5.031127e+02 2.552099e+05 7.720547e-02 4.785756e-03 0.000000e+00 0.000000e+00 0.000000e+00 5.797520e-01 1.549166e-02 5.153710e-04 3.758990e-04 2.324459e-05 5.953952e-02 4.369762e-03 3.955835e-06 5.310410e-07 2.941582e+00 1.864430e-01 4.194595e-07 5.717679e-08 2.954721e+00 1.929449e-01 1.920690e-02 6.435558e-04 5.808933e-04 3.638898e-05 9.281992e-02 4.792371e-05 1.018477e-06 1.371625e-07 3.004568e+00 1.875958e-01
12 12 2.000000e-01 4.107054e+00 2.630039e-02 8.756161e-04 3.321036e-02 1.105731e-03 1.083939e-03 6.740226e-05 1.728952e-03 1.075260e-04 1.647403e-01 1.227142e-02 -4.815358e+02 2.339656e+05 7.118193e-02 4.417963e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.424769e+00 1.548142e-02 5.140062e-04 3.748617e-04 2.319766e-05 5.677621e-02 4.198704e-03 3.510343e-06 4.923903e-07 2.975993e+00 2.047111e-01 4.177233e-07 5.830560e-08 2.957719e+00 2.016635e-01 1.884528e-02 6.260511e-04 5.558383e-04 3.412762e-05 8.424720e-02 3.826795e-05 9.096262e-07 1.248143e-07 2.928627e+00 1.954903e-01
12 12 2.000000e-01 4.283725e+00 2.566404e-02 8.556117e-04 3.240608e-02 1.080430e-03 1.033362e-03 6.431883e-05 1.648096e-03 1.025724e-04 1.508763e-01 1.121813e-02 -4.604294e+02 2.140578e+05 6.462548e-02 3.990895e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.049910e+03 1.540445e-02 5.126419e-04 3.717645e-04 2.293885e-05 5.414169e-02 3.957059e-03 3.200733e-06 4.460259e-07 2.980547e+00 2.011080e-01 4.089591e-07 5.570406e-08 2.944972e+00 1.916263e-01 1.860697e-02 6.245197e-04 5.457490e-04 3.441788e-05 8.032955e-02 3.764735e-05 9.066831e-07 1.297380e-07 3.031475e+00 2.103050e-01
12 12 2.000000e-01 4.467996e+00 2.513934e-02 8.357773e-04 3.174400e-02 1.055357e-03 9.896238e-04 6.135611e-05 1.578335e-03 9.785869e-05 1.379951e-01 1.022157e-02 -4.407805e+02 1.963249e+05 5.870439e-02 3.662593e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.745034e+05 1.539001e-02 5.095677e-04 3.698553e-04 2.289695e-05 5.130104e-02 3.817952e-03 2.917236e-06 4.066781e-07 2.967412e+00 2.036263e-01 4.073537e-07 5.751538e-08 2.956652e+00 2.040090e-01 1.850080e-02 6.138007e-04 5.350035e-04 3.295333e-05 7.440217e-02 2.995142e-05 8.441728e-07 1.149604e-07 2.940917e+00 1.937080e-01
12 12 2.000000e-01 4.660194e+00 2.433370e-02 8.133732e-04 3.072766e-02 1.027037e-03 9.308242e-04 5.772569e-05 1.484611e-03 9.205733e-05 1.252890e-01 9.144635e-03 -4.216245e+02 1.798534e+05 5.522684e-02 3.472417e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.135351e-02 1.533131e-02 5.088414e-04 3.676011e-04 2.269093e-05 4.904442e-02 3.610647e-03 2.581839e-06 3.474295e-07 2.966560e+00 1.891842e-01 4.003627e-07 5.585903e-08 2.948356e+00 2.027292e-01 1.849664e-02 6.183073e-04 5.376304e-04 3.353303e-05 7.241416e-02 2.939517e-05 8.680922e-07 1.202544e-07 2.985014e+00 1.978083e-01
12 12 2.000000e-01 4.860660e+00 2.412004e-02 7.992707e-04 3.045788e-02 1.009276e-03 9.090642e-04 5.594854e-05 1.450015e-03 8.924154e-05 1.160312e-01 8.486945e-03 -4.046446e+02 1.657577e+05 4.921855e-02 3.073646e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.516807e-02 5.083549e-04 3.623674e-04 2.268538e-05 4.692839e-02 3.480845e-03 2.439242e-06 3.301264e-07 2.938170e+00 1.899806e-01 3.962461e-07 5.448562e-08 3.002996e+00 1.981479e-01 1.803950e-02 5.981238e-04 5.083543e-04 3.122039e-05 6.495599e-02 2.251455e-05 7.593135e-07 1.007856e-07 2.925967e+00 1.812779e-01
12 12 2.000000e-01 5.069749e+00 2.359012e-02 7.895643e-04 2.978644e-02 9.969427e-04 8.755727e-04 5.491306e-05 1.396151e-03 8.755050e-05 1.085295e-01 8.124852e-03 -3.868805e+02 1.517430e+05 4.630836e-02 2.877950e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.525613e-02 5.119102e-04 3.668030e-04 2.317773e-05 4.560919e-02 3.471536e-03 2.319457e-06 3.251661e-07 3.011212e+00 2.045632e-01 4.104242e-07 5.827104e-08 3.040719e+00 2.088051e-01 1.818323e-02 6.067648e-04 5.188880e-04 3.216304e-05 6.407919e-02 2.278762e-05 8.007180e-07 1.121443e-07 2.963374e+00 2.026388e-01
12 12 2.000000e-01 5.287832e+00 2.313998e-02 7.764112e-04 2.922110e-02 9.804215e-04 8.440647e-04 5.273190e-05 1.346439e-03 8.410625e-05 1.006451e-01 7.467795e-03 -3.710501e+02 1.397006e+05 4.166970e-02 2.599018e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.529383e-02 5.112439e-04 3.675747e-04 2.296765e-05 4.362386e-02 3.260409e-03 2.146006e-06 3.016417e-07 2.992741e+00 2.062802e-01 4.067368e-07 5.735677e-08 2.993397e+00 2.045697e-01 1.821429e-02 6.054208e-04 5.193473e-04 3.196519e-05 6.115879e-02 1.983562e-05 7.942132e-07 1.044800e-07 2.940194e+00 1.817796e-01
12 12 2.000000e-01 5.515296e+00 2.275474e-02 7.603133e-04 2.872787e-02 9.599419e-04 8.134226e-04 5.068839e-05 1.296490e-03 8.080060e-05 9.247929e-02 6.859402e-03 -3.542588e+02 1.275142e+05 3.816926e-02 2.388985e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.527815e-02 5.085707e-04 3.657587e-04 2.275774e-05 4.139959e-02 3.082269e-03 1.981449e-06 2.748373e-07 2.985752e+00 2.012349e-01 4.009609e-07 5.612221e-08 2.975380e+00 1.998823e-01 1.798320e-02 6.016081e-04 5.087766e-04 3.172615e-05 5.791312e-02 1.884164e-05 7.775012e-07 1.085421e-07 2.987085e+00 2.010200e-01
12 12 2.000000e-01 5.752545e+00 2.236377e-02 7.511772e-04 2.823621e-02 9.484012e-04 7.889949e-04 4.949311e-05 1.257761e-03 7.889081e-05 8.660695e-02 6.451363e-03 -3.399241e+02 1.175516e+05 3.492500e-02 2.166931e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.533200e-02 5.101278e-04 3.682497e-04 2.283104e-05 3.991219e-02 2.947550e-03 1.886530e-06 2.629234e-07 3.008267e+00 2.006482e-01 4.035489e-07 5.524521e-08 2.971299e+00 1.948503e-01 1.785246e-02 5.969191e-04 5.011211e-04 3.117196e-05 5.468859e-02 1.652871e-05 7.519912e-07 1.028099e-07 2.977351e+00 1.926869e-01
12 12 2.000000e-01 6.000000e+00 2.223634e-02 7.451572e-04 2.807533e-02 9.407403e-04 7.784708e-04 4.888276e-05 1.240877e-03 7.791333e-05 8.167387e-02 6.145550e-03 -3.253221e+02 1.078255e+05 3.191688e-02 2.010969e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.524676e-02 5.107891e-04 3.660154e-04 2.291823e-05 3.837332e-02 2.873632e-03 1.835082e-06 2.592833e-07 3.017256e+00 2.059812e-01 4.041989e-07 5.693023e-08 3.006630e+00 2.063976e-01 1.784808e-02 5.890488e-04 4.960924e-04 3.051203e-05 5.101985e-02 1.422573e-05 7.237599e-07 9.793229e-08 2.935253e+00 1.901138e-01
